Period Type,User,Status,Start Time,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,> Count,On Hours,User Hours,Active Hours
Month,Teacher,All,11/01/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.23,0.0,0.0
Month,Teacher,All,10/01/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.63,0.0,0.0
Month,Teacher,All,09/01/20,2.37,8.55,8.15,4.62,5.5,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.6,95.08,30.05
Month,Teacher,All,08/01/20,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.23,0.23,0.23
Month,Teacher,All,07/01/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.83,0.0,0.0
Month,Teacher,All,06/01/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.32,0.0,0.0
Month,Teacher,All,05/01/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Month,Teacher,All,04/01/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Month,Teacher,All,03/01/20,21.17,2.9,0.27,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.67,28.57,24.53
Month,Teacher,All,02/01/20,13.5,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.07,13.73,13.62
Month,Teacher,All,01/01/20,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.7,0.05,0.05
Month,Teacher,All,12/01/19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0
Month,Teacher,All,11/01/19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.38,0.0,0.0
Month,Teacher,All,10/01/19,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.5,0.43,0.43
Month,Teacher,All,09/01/19,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.73,0.48,0.48
Month,Teacher,All,08/01/19,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.07,0.2,0.2
Month,Teacher,All,07/01/19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.8,0.0,0.0
Month,Teacher,All,06/01/19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.5,0.0,0.0
Month,Teacher,All,05/01/19,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.52,0.52
Month,Teacher,All,04/01/19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.42,0.0,0.0
Month,Teacher,All,03/01/19,4.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.47,4.92,4.92
Month,Teacher,All,02/01/19,5.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.42,5.23,5.23
Month,Teacher,All,01/01/19,5.58,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.78,5.72,5.65
Month,Teacher,All,12/01/18,4.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.72,4.92,4.92
Month,Teacher,All,11/01/18,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.93,2.22,2.22
Month,Teacher,All,10/01/18,31.73,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.87,35.83,33.78
Month,Teacher,All,09/01/18,13.05,1.37,2.8,0.18,0.0,0.02,0.03,0.0,0.07,0.18,0.22,0.45,0.08,0.02,0.02,0.07,0.03,1.07,0.0,0.0,0.0,59.12,57.87,19.65
Month,Teacher,All,08/01/18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0
Week,Student,Active,09/20/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0
Week,Student,Active,09/13/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,0.0,0.0
Week,Student,Active,09/06/21,0.18,0.98,0.33,1.37,1.05,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.37,15.97,4.27
Week,Student,Active,08/30/21,1.83,0.02,0.0,0.0,0.02,0.03,0.0,0.03,0.0,0.0,0.03,0.07,0.07,0.33,0.42,0.87,0.45,0.37,0.0,0.0,0.0,43.87,43.48,4.53
Week,Student,Active,08/23/21,2.35,0.08,0.0,0.03,0.05,0.05,0.38,0.08,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.72,8.55,3.25
Week,Student,Active,08/16/21,4.53,1.75,1.08,0.78,0.62,0.27,0.52,0.47,0.73,0.97,0.9,0.65,0.62,0.98,1.23,1.88,1.6,2.57,2.92,3.67,1.73,48.13,369.38,30.47
Week,Student,Active,08/09/21,0.65,0.18,0.13,0.57,0.42,0.32,0.18,0.17,0.3,0.45,0.25,0.52,1.75,0.42,0.33,0.28,0.45,0.67,0.57,0.53,1.13,12.27,130.38,10.27
Week,Student,Active,08/02/21,3.97,2.6,1.73,1.68,0.67,0.37,0.47,0.43,0.32,0.67,1.03,1.07,1.28,0.65,1.78,1.88,0.8,0.62,1.37,2.3,2.0,45.4,289.35,27.68
Week,Student,Active,07/26/21,4.2,2.4,1.97,1.13,1.3,1.13,0.78,0.8,0.6,1.17,1.12,0.85,0.72,0.87,1.02,1.87,2.38,2.58,1.08,1.58,0.98,67.45,311.03,30.53
Week,Student,Active,07/19/21,0.22,0.22,0.28,0.73,0.13,0.13,0.13,0.5,0.42,1.32,0.15,0.47,1.15,1.2,0.73,0.93,0.4,0.45,0.17,0.12,0.0,11.85,113.08,9.85
Week,Student,Active,07/12/21,1.28,0.72,0.45,0.58,0.18,0.47,1.7,1.42,0.68,0.05,0.4,0.47,0.42,0.28,0.07,0.2,0.17,0.07,0.07,0.3,0.78,43.62,91.48,10.75
Week,Student,Active,07/05/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.85,0.0,0.0
Week,Student,Active,06/28/21,0.0,9.48,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.2,19.07,9.52
Week,Student,Active,06/21/21,0.0,0.08,0.02,0.02,0.02,0.0,0.02,0.0,0.03,0.02,0.0,0.07,0.0,0.02,0.03,0.05,0.15,0.5,0.42,0.53,0.33,55.95,40.42,2.3
Week,Student,Active,06/14/21,0.05,0.13,0.12,0.3,0.63,0.35,0.65,0.37,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.67,15.07,2.65
Week,Student,Active,06/07/21,0.43,2.92,2.22,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.35,14.85,6.05
Week,Student,Active,05/31/21,0.72,0.27,0.32,0.13,0.17,0.08,0.1,0.08,0.23,0.65,0.2,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.83,16.43,2.97
Week,Student,Active,05/24/21,0.97,0.27,1.72,0.83,0.18,0.9,0.7,0.18,4.62,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.75,64.38,10.38
Week,Student,Active,05/17/21,1.7,2.48,1.2,0.48,0.7,0.17,0.18,0.2,0.78,1.22,1.33,5.8,1.87,0.27,0.45,0.0,0.0,0.0,0.0,0.0,0.0,43.75,157.82,18.83
Week,Student,Active,05/10/21,0.02,0.05,0.37,0.25,0.68,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.03,7.53,1.68
Week,Student,Active,05/03/21,0.95,0.87,0.27,0.03,0.03,0.32,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.37,9.88,3.07
Week,Student,Active,04/26/21,0.78,0.28,0.33,0.82,0.33,0.8,1.0,0.53,0.8,1.08,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.9,44.5,7.05
Week,Student,Active,04/19/21,0.48,0.18,0.15,0.22,0.13,0.08,0.05,0.4,0.42,0.77,0.95,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.27,30.15,3.95
Week,Student,Active,04/12/21,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.55,0.02,0.02
Week,Student,Active,04/05/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.43,0.0,0.0
Week,Student,Active,03/29/21,1.15,0.12,0.9,0.12,0.1,0.25,0.53,0.17,0.33,0.57,1.02,0.85,1.38,1.52,1.28,0.38,0.0,0.0,0.0,0.0,0.0,22.7,106.27,10.67
Week,Student,Active,03/22/21,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.18,0.18
Week,Student,Active,03/15/21,0.05,0.0,0.05,0.03,0.05,0.0,0.17,0.37,0.2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,6.98,0.97
Week,Student,Active,03/08/21,0.2,0.02,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.58,0.38,0.27
Week,Student,Active,03/01/21,1.62,1.05,0.73,0.4,0.72,0.65,0.38,0.6,0.35,0.1,0.2,0.15,0.13,0.65,0.78,0.0,0.0,0.0,0.0,0.0,0.0,27.23,53.22,8.52
Week,Student,Active,02/22/21,2.48,0.38,0.52,0.6,0.52,0.35,0.48,0.48,0.78,0.85,0.47,0.23,1.23,0.77,0.72,1.05,1.65,2.45,0.0,0.0,0.0,35.38,169.08,16.02
Week,Student,Active,02/15/21,0.85,0.02,0.12,0.38,0.1,0.03,0.03,0.05,0.05,0.12,0.05,0.07,0.13,0.18,0.23,1.23,0.92,1.33,0.0,0.0,0.0,12.92,74.18,5.9
Week,Student,Active,02/08/21,0.92,0.27,0.35,0.03,0.0,0.05,0.05,0.03,0.08,0.17,0.58,1.33,2.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.47,56.55,6.03
Week,Student,Active,02/01/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,Active,01/25/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,Active,01/18/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,Active,01/11/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,Active,01/04/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,Active,12/28/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,Active,12/21/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,Active,12/14/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,Active,12/07/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,Active,11/30/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,Active,11/23/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,Active,11/16/20,0.88,0.03,0.08,0.17,0.47,0.55,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.23,7.73,2.22
Week,Student,Active,11/09/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0
Week,Student,Active,11/02/20,4.07,0.43,0.57,0.05,0.08,0.13,0.32,0.72,0.73,0.62,0.72,1.58,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.13,65.83,10.8
Week,Student,Active,10/26/20,7.2,9.12,9.07,5.1,4.22,4.03,3.65,3.87,4.58,5.3,4.98,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.48,332.07,61.8
Week,Student,Active,10/19/20,6.0,9.8,7.82,5.2,5.58,3.32,3.63,3.98,5.53,2.82,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.47,255.68,53.93
Week,Student,Active,10/12/20,2.62,3.92,1.28,0.93,0.65,0.48,1.83,1.52,3.05,2.28,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.18,107.13,19.27
Week,Student,Active,10/05/20,0.65,3.45,2.9,0.58,0.27,0.9,0.47,1.1,0.37,0.78,1.48,0.27,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.37,68.68,13.27
Week,Student,Active,09/28/20,1.17,0.62,1.5,0.62,0.73,0.58,1.53,1.8,1.4,0.18,0.63,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.75,72.67,11.57
Week,Student,Active,09/21/20,3.57,3.15,1.6,1.25,1.52,1.08,2.88,2.18,2.13,1.53,1.1,1.33,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.75,137.28,23.58
Week,Student,Active,09/14/20,0.3,0.02,0.12,0.05,0.08,0.18,0.33,0.95,0.32,0.18,0.53,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,23.28,3.1
Week,Student,Active,09/07/20,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.02,0.02
Week,Student,Active,08/31/20,0.13,0.33,1.17,0.1,0.15,0.03,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27,7.17,2.13
Week,Student,Active,08/24/20,0.8,0.57,0.68,0.65,1.03,1.15,0.92,1.68,1.13,1.0,0.62,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.13,69.52,10.57
Week,Student,Active,08/17/20,0.35,0.55,0.37,0.35,0.25,0.92,0.97,1.05,0.45,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,30.58,5.32
Week,Student,Active,08/10/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0
Week,Student,Active,08/03/20,0.83,0.85,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.65,2.58,1.7
Week,Student,Active,07/27/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0
Week,Student,Active,07/20/20,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13,0.3,0.3
Week,Student,Active,07/13/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,Active,07/06/20,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,0.5
Week,Student,Active,06/29/20,0.63,0.1,0.03,0.0,0.08,0.05,0.18,0.28,0.28,0.1,0.15,0.13,0.08,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.33,13.55,2.15
Week,Student,Active,06/22/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,Active,06/15/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,Active,06/08/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,Active,06/01/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,Active,05/25/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,Active,05/18/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,Active,05/11/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,Active,05/04/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,Active,04/27/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,Active,04/20/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,Active,04/13/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,Active,04/06/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,Active,03/30/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,Active,03/23/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,Active,03/16/20,1.38,0.5,0.05,0.0,0.03,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.57,3.1,2.03
Week,Student,Active,03/09/20,9.28,3.47,4.13,2.85,2.43,2.33,2.48,2.03,2.57,2.23,2.32,2.02,1.03,0.42,0.1,0.0,0.0,0.0,0.0,0.0,0.0,65.6,215.72,39.7
Week,Student,Active,03/02/20,4.67,1.18,0.88,1.25,0.67,1.3,1.08,1.47,0.95,0.9,0.95,0.7,0.42,0.32,0.07,0.0,0.0,0.0,0.0,0.0,0.0,35.45,92.38,16.8
Week,Student,Active,02/24/20,4.17,3.18,2.17,1.45,2.33,1.9,1.55,2.07,1.73,2.0,2.42,2.58,1.65,1.1,0.82,0.07,0.0,0.0,0.0,0.0,0.0,56.55,216.63,31.18
Week,Student,Active,02/17/20,5.85,6.52,3.87,2.07,2.42,2.1,1.9,2.47,2.5,1.9,2.02,2.73,1.77,1.93,1.77,0.98,0.0,0.0,0.0,0.0,0.0,77.58,285.22,42.78
Week,Student,Active,02/10/20,6.9,3.63,1.8,2.02,1.87,1.17,1.18,1.57,1.23,1.08,1.1,1.0,0.93,0.92,0.5,0.0,0.0,0.0,0.0,0.0,0.0,54.03,143.28,26.9
Week,Student,Active,02/03/20,19.92,9.6,4.1,3.87,2.63,3.72,2.78,2.82,2.72,4.07,3.8,3.9,3.42,3.07,0.93,0.0,0.0,0.0,0.0,0.0,0.0,92.37,399.43,71.33
Week,Student,Active,01/27/20,19.05,9.5,7.17,5.77,4.13,4.23,3.68,3.32,1.93,2.08,0.98,0.63,0.43,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.73,245.15,63.05
Week,Student,Active,01/20/20,3.33,0.27,1.82,1.28,0.53,0.5,0.7,1.75,1.83,1.23,0.55,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,74.1,13.82
Week,Student,Active,01/13/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,Active,01/06/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0
Week,Student,Active,12/30/19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,Active,12/23/19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,Active,12/16/19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,Active,12/09/19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,Active,12/02/19,0.52,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,1.12,0.82
Week,Student,Active,11/25/19,0.42,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.48,0.45
Week,Student,Active,11/18/19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
